date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:37	6808/6808	U-----	200	untouched ('')	image/png	etag:%221a98-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1-45x45.png	localhost/wp-content/uploads/2012/11/fredagsseminar1-45x45.png	(from http://localhost/blog/)
12:24:37	79454/79454	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:36%20GMT	http://localhost/blog/page/2/	localhost/blog/page/2/index.html	(from http://localhost/blog/)
12:24:37	20170/20170	U-----	200	untouched ('')	image/jpeg	etag:%224eca-545d5ba547100%22	http://localhost/wp-content/uploads/2015/01/malthe-45x45.jpg	localhost/wp-content/uploads/2015/01/malthe-45x45.jpg	(from http://localhost/blog/)
12:24:37	1048/1048	U-----	200	untouched ('')	image/jpeg	etag:%22418-545d5ba547100%22	http://localhost/wp-content/uploads/2015/02/neuron-45x45.jpg	localhost/wp-content/uploads/2015/02/neuron-45x45.jpg	(from http://localhost/blog/)
12:24:38	3117/3117	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:38%20GMT	http://localhost/wp-login.php	localhost/wp-login.html	(from http://localhost/blog/)
12:24:38	27031/27031	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:38%20GMT	http://localhost/2014/07/05/visualization-of-training-neural-networks/	localhost/2014/07/05/visualization-of-training-neural-networks/index.html	(from http://localhost/blog/)
12:24:39	738/738	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/software/feed/	localhost/software/feed/index.html	(from http://localhost/software/)
12:24:39	10206/10206	U--M-Z	200	updated ('OK')	text/css	etag:%2227de-545d5bba42280-gzip%22	http://localhost/wp-content/plugins/drop-shadow-boxes/css/dropshadowboxes.css?ver=1.5.5	localhost/wp-content/plugins/drop-shadow-boxes/css/dropshadowboxes2846.css	(from http://localhost/software/)
12:24:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:39%20GMT	http://localhost/?p=599	localhost/indexa9e1.html	(from http://localhost/software/)
12:24:39	2205/2205	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:24:39%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsoftware%2F	localhost/wp-json/oembed/1.0/embedc361.json	(from http://localhost/software/)
12:24:39	738/738	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/projects/feed/	localhost/projects/feed/index.html	(from http://localhost/projects/)
12:24:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:39%20GMT	http://localhost/?p=10	localhost/index64b4.html	(from http://localhost/projects/)
12:24:40	2205/2205	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:24:40%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fprojects%2F	localhost/wp-json/oembed/1.0/embed9836.json	(from http://localhost/projects/)
12:24:40	23825/23825	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:40%20GMT	http://localhost/projects/quantum-physics/	localhost/projects/quantum-physics/index.html	(from http://localhost/projects/)
12:24:41	22699/22699	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:40%20GMT	http://localhost/cluster-info/	localhost/cluster-info/index.html	(from http://localhost/projects/)
12:24:41	736/736	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/courses/feed/	localhost/courses/feed/index.html	(from http://localhost/courses/)
12:24:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:41%20GMT	http://localhost/?p=93	localhost/index36d4.html	(from http://localhost/courses/)
12:24:41	2200/2200	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:24:41%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcourses%2F	localhost/wp-json/oembed/1.0/embed7934.json	(from http://localhost/courses/)
12:24:41	736/736	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/thesises/feed/	localhost/thesises/feed/index.html	(from http://localhost/thesises/)
12:24:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:42%20GMT	http://localhost/?p=8	localhost/index2df4.html	(from http://localhost/thesises/)
12:24:42	2199/2199	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:24:42%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fthesises%2F	localhost/wp-json/oembed/1.0/embedd296.json	(from http://localhost/thesises/)
12:24:42	734/734	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/people/feed/	localhost/people/feed/index.html	(from http://localhost/people/)
12:24:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:43%20GMT	http://localhost/?p=4	localhost/index5c7e.html	(from http://localhost/people/)
12:24:43	2195/2195	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:24:43%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpeople%2F	localhost/wp-json/oembed/1.0/embed3b7c.json	(from http://localhost/people/)
12:24:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:43%20GMT	http://localhost/?author=11	localhost/indexc268.html	(from http://localhost/people/)
12:24:43	21070/21070	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:43%20GMT	http://localhost/?author=36	localhost/index1d4a.html	(from http://localhost/people/)
12:24:44	20714/20714	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:43%20GMT	http://localhost/?author=17	localhost/index1aec.html	(from http://localhost/people/)
12:24:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:44%20GMT	http://localhost/?author=33	localhost/index5214.html	(from http://localhost/people/)
12:24:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:44%20GMT	http://localhost/?author=9	localhost/index873b.html	(from http://localhost/people/)
12:24:48	23617/23617	---M--	200	added ('OK')	image/jpeg	etag:%225c41-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/04/autoLetteringOfPanels.jpg	localhost/wp-content/uploads/2014/04/autoLetteringOfPanels.jpg	(from http://localhost/blog/page/2/)
12:24:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:48%20GMT	http://localhost/?author=4	localhost/indexae7b.html	(from http://localhost/people/)
12:24:49	21175/21175	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:49%20GMT	http://localhost/?author=2	localhost/index3f71.html	(from http://localhost/people/)
12:24:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:24:49%20GMT	http://localhost/?author=1	localhost/indexcd64.html	(from http://localhost/people/)
12:24:50	21105/21105	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:50%20GMT	http://localhost/?author=10	localhost/index4064.html	(from http://localhost/people/)
12:24:50	20712/20712	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:50%20GMT	http://localhost/?author=3	localhost/index6b42.html	(from http://localhost/people/)
12:24:51	20470/20470	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:50%20GMT	http://localhost/?author=37	localhost/index9a4e.html	(from http://localhost/people/)
12:24:51	2260/2260	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:24:51%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fprojects%2Fquantum-physics%2F	localhost/wp-json/oembed/1.0/embed31cb.json	(from http://localhost/projects/quantum-physics/)
12:24:52	21006/21006	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:52%20GMT	http://localhost/?author=56	localhost/index0ad1.html	(from http://localhost/people/)
12:25:03	111413/111413	---M--	200	added ('OK')	application/zip	etag:%221b335-545d5ba547100%22	http://localhost/wp-content/uploads/2014/04/AutoLetteringOfPanels.zip	localhost/wp-content/uploads/2014/04/AutoLetteringOfPanels.zip	(from http://localhost/blog/page/2/)
12:25:03	21002/21002	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:25:03%20GMT	http://localhost/?author=52	localhost/index5eee.html	(from http://localhost/people/)
12:25:04	20645/20645	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:25:04%20GMT	http://localhost/?author=48	localhost/index5871.html	(from http://localhost/people/)
12:25:05	2210/2210	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:25:04%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcluster-info%2F	localhost/wp-json/oembed/1.0/embed1653.json	(from http://localhost/cluster-info/)
12:25:40	299369/299369	---M--	200	added ('OK')	image/png	etag:%2249169-545d5babf40c0%22	http://localhost/wp-content/uploads/2012/09/density-1024x745.png	localhost/wp-content/uploads/2012/09/density-1024x745.png	(from http://localhost/projects/quantum-physics/)
12:26:21	472175/472175	---M--	200	added ('OK')	image/jpeg	etag:%227346f-545d5babf40c0%22	http://localhost/wp-content/uploads/2012/09/IMG_3993-e1364514048945.jpg	localhost/wp-content/uploads/2012/09/IMG_3993-e1364514048945.jpg	(from http://localhost/cluster-info/)
12:26:21	20998/20998	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:21%20GMT	http://localhost/?author=54	localhost/indexec5f.html	(from http://localhost/people/)
12:26:22	20565/20565	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:21%20GMT	http://localhost/?author=50	localhost/index7747.html	(from http://localhost/people/)
12:26:22	20780/20780	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:22%20GMT	http://localhost/?author=39	localhost/index1724.html	(from http://localhost/people/)
12:26:23	20589/20589	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:22%20GMT	http://localhost/?author=49	localhost/indexf1d6.html	(from http://localhost/people/)
12:26:23	20576/20576	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:23%20GMT	http://localhost/?author=61	localhost/index1e42.html	(from http://localhost/people/)
12:26:24	20536/20536	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:23%20GMT	http://localhost/?author=47	localhost/indexad84.html	(from http://localhost/people/)
12:26:24	20471/20471	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:24%20GMT	http://localhost/?author=55	localhost/indexfc30.html	(from http://localhost/people/)
12:26:25	20517/20517	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:24%20GMT	http://localhost/?author=57	localhost/index2092.html	(from http://localhost/people/)
12:26:25	20524/20524	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:25%20GMT	http://localhost/?author=58	localhost/indexbb6c.html	(from http://localhost/people/)
12:26:26	20531/20531	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:25%20GMT	http://localhost/?author=45	localhost/indexd17a.html	(from http://localhost/people/)
12:26:26	21360/21360	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:26%20GMT	http://localhost/?author=62	localhost/index7403.html	(from http://localhost/people/)
12:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:26%20GMT	http://localhost/?author=30	localhost/index6934.html	(from http://localhost/people/)
12:26:27	20923/20923	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:26%20GMT	http://localhost/?author=12	localhost/indexb19c.html	(from http://localhost/people/)
12:26:27	20791/20791	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:27%20GMT	http://localhost/?author=21	localhost/index65c7.html	(from http://localhost/people/)
12:26:28	20984/20984	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:27%20GMT	http://localhost/?author=35	localhost/indexa059.html	(from http://localhost/people/)
12:26:28	21321/21321	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:28%20GMT	http://localhost/?author=32	localhost/index5a0b.html	(from http://localhost/people/)
12:26:29	21361/21361	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:28%20GMT	http://localhost/?author=40	localhost/index2557.html	(from http://localhost/people/)
12:26:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:29%20GMT	http://localhost/?author=28	localhost/index0f13.html	(from http://localhost/people/)
12:26:30	20927/20927	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:29%20GMT	http://localhost/?author=5	localhost/index3eae.html	(from http://localhost/people/)
12:26:30	20979/20979	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:30%20GMT	http://localhost/?author=15	localhost/index4051.html	(from http://localhost/people/)
12:26:31	20673/20673	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:30%20GMT	http://localhost/?author=13	localhost/indexed34.html	(from http://localhost/people/)
12:26:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:31%20GMT	http://localhost/?author=14	localhost/indexc621.html	(from http://localhost/people/)
12:26:31	20454/20454	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:31%20GMT	http://localhost/?author=16	localhost/indexc0a8.html	(from http://localhost/people/)
12:26:32	21039/21039	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:32%20GMT	http://localhost/?author=34	localhost/indexe5d0.html	(from http://localhost/people/)
12:26:32	306903/306903	---M--	200	added ('OK')	image/jpeg	etag:%224aed7-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/09/IMG_4003-e1364514035209.jpg	localhost/wp-content/uploads/2012/09/IMG_4003-e1364514035209.jpg	(from http://localhost/cluster-info/)
12:26:32	20872/20872	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:32%20GMT	http://localhost/?author=41	localhost/index2ae4.html	(from http://localhost/people/)
12:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:32%20GMT	http://localhost/?author=42	localhost/index853b.html	(from http://localhost/people/)
12:26:33	20547/20547	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:32%20GMT	http://localhost/?author=43	localhost/index67d5.html	(from http://localhost/people/)
12:26:33	20475/20475	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:33%20GMT	http://localhost/?author=46	localhost/indexd5c8.html	(from http://localhost/people/)
12:26:33	20978/20978	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:33%20GMT	http://localhost/?author=51	localhost/indexa141.html	(from http://localhost/people/)
12:26:34	734/734	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/events/feed/	localhost/events/feed/index.html	(from http://localhost/events/)
12:26:34	1804/1804	U--M-Z	200	updated ('OK')	text/css	etag:%2270c-545d5bc3cb900-gzip%22	http://localhost/wp-content/plugins/event-list/includes/css/event-list.css?ver=4.7	localhost/wp-content/plugins/event-list/includes/css/event-list4906.css	(from http://localhost/events/)
12:26:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:34%20GMT	http://localhost/?p=90	localhost/indexeffd.html	(from http://localhost/events/)
12:26:35	2195/2195	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:26:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fevents%2F	localhost/wp-json/oembed/1.0/embed5984.json	(from http://localhost/events/)
12:26:35	10783/10783	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:34%20GMT	http://localhost/events/?date1=all	localhost/events/index09f4.html	(from http://localhost/events/)
12:26:35	746/746	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/internals/feed/	localhost/internals/feed/index.html	(from http://localhost/internals/)
12:26:35	10783/10783	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:35%20GMT	http://localhost/events/?date1=2015	localhost/events/indexdc59.html	(from http://localhost/events/)
12:26:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:35%20GMT	http://localhost/?p=422	localhost/index9d87.html	(from http://localhost/internals/)
12:26:36	2228/2228	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:26:35%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finternals%2F	localhost/wp-json/oembed/1.0/embed9ee3.json	(from http://localhost/internals/)
12:26:36	21894/21894	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:36%20GMT	http://localhost/internals/development-tools-we-are-using/	localhost/internals/development-tools-we-are-using/index.html	(from http://localhost/internals/)
12:26:37	3128/3128	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:36%20GMT	http://localhost/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fwp-admin%2Fprofile.php&reauth=1	localhost/wp-login53bf.html	(from http://localhost/internals/)
12:26:37	757/757	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/cluster-info/using-smaug/feed/	localhost/cluster-info/using-smaug/feed/index.html	(from http://localhost/cluster-info/using-smaug/)
12:26:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:37%20GMT	http://localhost/?p=497	localhost/indexdd54.html	(from http://localhost/cluster-info/using-smaug/)
