date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:36	20524/20524	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:36%20GMT	http://localhost/author/larsen/	localhost/author/larsen/index.html	(from http://localhost/?author=58)
11:34:36	923/923	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/greg_winther/feed/	localhost/author/greg_winther/feed/index.html	(from http://localhost/?author=62)
11:34:36	21360/21360	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:36%20GMT	http://localhost/author/greg_winther/	localhost/author/greg_winther/index.html	(from http://localhost/?author=62)
11:34:36	20531/20531	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:36%20GMT	http://localhost/author/gullik/	localhost/author/gullik/index.html	(from http://localhost/?author=45)
11:34:37	20923/20923	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:37%20GMT	http://localhost/author/gba/	localhost/author/gba/index.html	(from http://localhost/?author=12)
11:34:37	895/895	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gba/feed/	localhost/author/gba/feed/index.html	(from http://localhost/?author=12)
11:34:37	900/900	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/emiliefj/feed/	localhost/author/emiliefj/feed/index.html	(from http://localhost/?author=21)
11:34:37	20791/20791	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:37%20GMT	http://localhost/author/emiliefj/	localhost/author/emiliefj/index.html	(from http://localhost/?author=21)
11:34:37	2548/2548	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:37%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F02%2F28%2Fgetting-the-latest-version-of-ovito-for-ubuntu%2F	localhost/wp-json/oembed/1.0/embed46c9.json	(from http://localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/)
11:34:38	2524/2524	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:37%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F03%2F14%2Fdeveloping-mpi-applications-in-qt-creator%2F	localhost/wp-json/oembed/1.0/embed610d.json	(from http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/)
11:34:38	907/907	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gbsvaland/feed/	localhost/author/gbsvaland/feed/index.html	(from http://localhost/?author=35)
11:34:38	2428/2428	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:38%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2011%2F11%2F01%2Fbookmarks-in-terminal%2F	localhost/wp-json/oembed/1.0/embedf559.json	(from http://localhost/2011/11/01/bookmarks-in-terminal/)
11:34:38	20984/20984	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:38%20GMT	http://localhost/author/gbsvaland/	localhost/author/gbsvaland/index.html	(from http://localhost/?author=35)
11:34:38	911/911	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/audun-skau-hansen/feed/	localhost/author/audun-skau-hansen/feed/index.html	(from http://localhost/?author=40)
11:34:38	21321/21321	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:38%20GMT	http://localhost/author/josteinbl/	localhost/author/josteinbl/index.html	(from http://localhost/?author=32)
11:34:38	903/903	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/josteinbl/feed/	localhost/author/josteinbl/feed/index.html	(from http://localhost/?author=32)
11:34:38	21361/21361	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:38%20GMT	http://localhost/author/audun-skau-hansen/	localhost/author/audun-skau-hansen/index.html	(from http://localhost/?author=40)
11:34:39	2603/2603	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:38%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2011%2F09%2F10%2Fforgot-that-latex-symbol-use-detexify-to-find-it-for-you%2F	localhost/wp-json/oembed/1.0/embed2807.json	(from http://localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/)
11:34:39	898/898	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/henrikei/feed/	localhost/author/henrikei/feed/index.html	(from http://localhost/?author=5)
11:34:39	2448/2448	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:39%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F09%2F13%2Fmonitoring-your-unit-tests-without-lifting-a-finger%2F	localhost/wp-json/oembed/1.0/embed4569.json	(from http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/)
11:34:39	20927/20927	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:39%20GMT	http://localhost/author/henrikei/	localhost/author/henrikei/index.html	(from http://localhost/?author=5)
11:34:39	20979/20979	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:39%20GMT	http://localhost/author/mathilnk/	localhost/author/mathilnk/index.html	(from http://localhost/?author=15)
11:34:39	898/898	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/sarahrei/feed/	localhost/author/sarahrei/feed/index.html	(from http://localhost/?author=13)
11:34:39	910/910	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/mathilnk/feed/	localhost/author/mathilnk/feed/index.html	(from http://localhost/?author=15)
11:34:40	20673/20673	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:39%20GMT	http://localhost/author/sarahrei/	localhost/author/sarahrei/index.html	(from http://localhost/?author=13)
11:34:40	23564/23564	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:40%20GMT	http://localhost/author/jadzia626/	localhost/author/jadzia626/index.html	(from http://localhost/?author=14)
11:34:40	891/891	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/fredrik/feed/	localhost/author/fredrik/feed/index.html	(from http://localhost/?author=16)
11:34:40	20454/20454	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:40%20GMT	http://localhost/author/fredrik/	localhost/author/fredrik/index.html	(from http://localhost/?author=16)
11:34:40	903/903	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jvbrink/feed/	localhost/author/jvbrink/feed/index.html	(from http://localhost/?author=34)
11:34:40	21039/21039	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:40%20GMT	http://localhost/author/jvbrink/	localhost/author/jvbrink/index.html	(from http://localhost/?author=34)
11:34:40	905/905	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/wilhelm-holmen/feed/	localhost/author/wilhelm-holmen/feed/index.html	(from http://localhost/?author=41)
11:34:40	20872/20872	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:40%20GMT	http://localhost/author/wilhelm-holmen/	localhost/author/wilhelm-holmen/index.html	(from http://localhost/?author=41)
11:34:41	900/900	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/roger-kjode/feed/	localhost/author/roger-kjode/feed/index.html	(from http://localhost/?author=43)
11:34:41	20547/20547	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:41%20GMT	http://localhost/author/roger-kjode/	localhost/author/roger-kjode/index.html	(from http://localhost/?author=43)
11:34:41	895/895	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/haakon/feed/	localhost/author/haakon/feed/index.html	(from http://localhost/?author=46)
11:34:41	20475/20475	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:41%20GMT	http://localhost/author/haakon/	localhost/author/haakon/index.html	(from http://localhost/?author=46)
11:34:41	20978/20978	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:41%20GMT	http://localhost/author/stian-svendby/	localhost/author/stian-svendby/index.html	(from http://localhost/?author=51)
11:34:42	908/908	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/stian-svendby/feed/	localhost/author/stian-svendby/feed/index.html	(from http://localhost/?author=51)
11:34:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:41%20GMT	http://localhost/?p=574	localhost/indexfe50.html	(from http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/)
11:34:42	907/907	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/feed/	localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/feed/index.html	(from http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/)
11:34:42	2438/2438	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:41%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F05%2F13%2Fspeeding-up-compilation-on-ubuntu-with-qt-creator%2F	localhost/wp-json/oembed/1.0/embedeae8.json	(from http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/)
11:34:42	6861/6861	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/atoms/feed/	localhost/category/atoms/feed/index.html	(from http://localhost/category/atoms/)
11:34:43	9750/9750	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/molecules/feed/	localhost/category/molecules/feed/index.html	(from http://localhost/category/molecules/)
11:34:43	2458/2458	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:42%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F04%2F19%2Fsetting-up-unittest-with-qt-creator%2F	localhost/wp-json/oembed/1.0/embed88af.json	(from http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/)
11:34:43	15230/15230	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/molecular-dynamics/feed/	localhost/category/molecular-dynamics/feed/index.html	(from http://localhost/category/molecular-dynamics/)
11:34:43	6861/6861	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/ovito/feed/	localhost/category/ovito/feed/index.html	(from http://localhost/category/ovito/)
11:34:43	947/947	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/feed/	localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/feed/index.html	(from http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/)
11:34:43	63550/63550	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/c/feed/	localhost/category/programming/c/feed/index.html	(from http://localhost/category/programming/c/)
11:34:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:43%20GMT	http://localhost/?p=535	localhost/index5ff4.html	(from http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/)
11:34:44	2554/2554	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:44%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F03%2F19%2Foptimizing-your-c-code-for-molecular-dynamics%2F	localhost/wp-json/oembed/1.0/embedda76.json	(from http://localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/)
11:34:44	28841/28841	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/physics/feed/	localhost/category/physics/feed/index.html	(from http://localhost/category/physics/)
11:34:44	12125/12125	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/performance/feed/	localhost/category/performance/feed/index.html	(from http://localhost/category/performance/)
11:34:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:44%20GMT	http://localhost/?p=650	localhost/indexf034.html	(from http://localhost/2014/01/22/simplistic-config-files-for-c/)
11:34:44	12123/12123	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/efficiency/feed/	localhost/category/efficiency/feed/index.html	(from http://localhost/category/efficiency/)
11:34:44	835/835	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/01/22/simplistic-config-files-for-c/feed/	localhost/2014/01/22/simplistic-config-files-for-c/feed/index.html	(from http://localhost/2014/01/22/simplistic-config-files-for-c/)
11:34:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:44%20GMT	http://localhost/?p=692	localhost/index820c.html	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
11:34:45	938/938	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/feed/	localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/feed/index.html	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
11:34:45	4305/4305	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/media/feed/	localhost/category/media/feed/index.html	(from http://localhost/category/media/)
11:34:45	29237/29237	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:45%20GMT	http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/	localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/index.html	(from http://localhost/author/dragly/page/2/)
11:34:45	41413/41413	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:45%20GMT	http://localhost/author/dragly/page/3/	localhost/author/dragly/page/3/index.html	(from http://localhost/author/dragly/page/2/)
11:34:45	36451/36451	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:45%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/index.html	(from http://localhost/author/dragly/page/2/)
11:34:46	2813/2813	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/neural-networks/feed/	localhost/category/neural-networks/feed/index.html	(from http://localhost/category/neural-networks/)
11:34:46	2810/2810	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/neural-networks-2/feed/	localhost/tag/neural-networks-2/feed/index.html	(from http://localhost/tag/neural-networks-2/)
11:34:46	2794/2794	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/learning/feed/	localhost/tag/learning/feed/index.html	(from http://localhost/tag/learning/)
11:34:46	2473/2473	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:45%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F09%2F16%2Fgetting-the-newest-version-of-ipython-notebook-on-ubuntu%2F	localhost/wp-json/oembed/1.0/embed18ce.json	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
11:34:46	2794/2794	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/topology/feed/	localhost/tag/topology/feed/index.html	(from http://localhost/tag/topology/)
11:34:46	2794/2794	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/training/feed/	localhost/tag/training/feed/index.html	(from http://localhost/tag/training/)
11:34:46	864/864	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/feed/	localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/feed/index.html	(from http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/)
11:34:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:46%20GMT	http://localhost/?p=777	localhost/indexf9b5.html	(from http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/)
11:34:47	2408/2408	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:47%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F09%2F23%2Fwhen-variational-monte-carlo-becomes-visual%2F	localhost/wp-json/oembed/1.0/embedecec.json	(from http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/)
11:34:47	26305/26305	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/python/feed/	localhost/category/python/feed/index.html	(from http://localhost/category/python/)
11:34:47	3932/3932	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/attribute-error/feed/	localhost/tag/attribute-error/feed/index.html	(from http://localhost/tag/attribute-error/)
11:34:47	3932/3932	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/reproducibility/feed/	localhost/tag/reproducibility/feed/index.html	(from http://localhost/tag/reproducibility/)
11:34:47	26302/26302	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/python-2/feed/	localhost/tag/python-2/feed/index.html	(from http://localhost/tag/python-2/)
11:34:48	3916/3916	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/sumatra/feed/	localhost/tag/sumatra/feed/index.html	(from http://localhost/tag/sumatra/)
11:34:48	7720/7720	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/pri/feed/	localhost/tag/pri/feed/index.html	(from http://localhost/tag/pri/)
11:34:48	2403/2403	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:48%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F04%2F04%2Fautomatic-panel-lettering-within-latex%2F	localhost/wp-json/oembed/1.0/embed99cf.json	(from http://localhost/2014/04/04/automatic-panel-lettering-within-latex/)
11:34:49	29176/29176	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ubuntu/feed/	localhost/tag/ubuntu/feed/index.html	(from http://localhost/tag/ubuntu/)
11:34:49	7720/7720	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/pro/feed/	localhost/tag/pro/feed/index.html	(from http://localhost/tag/pro/)
11:34:49	36407/36407	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/qt/feed/	localhost/category/programming/qt/feed/index.html	(from http://localhost/category/programming/qt/)
11:34:49	22790/22790	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/c/feed/	localhost/tag/c/feed/index.html	(from http://localhost/tag/c/)
11:34:50	7727/7727	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/project/feed/	localhost/tag/project/feed/index.html	(from http://localhost/tag/project/)
11:34:50	7739/7739	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/project-files/feed/	localhost/tag/project-files/feed/index.html	(from http://localhost/tag/project-files/)
11:34:50	7723/7723	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qmake/feed/	localhost/tag/qmake/feed/index.html	(from http://localhost/tag/qmake/)
11:34:50	11221/11221	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt-2/feed/	localhost/tag/qt-2/feed/index.html	(from http://localhost/tag/qt-2/)
11:34:50	7731/7731	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/structure/feed/	localhost/tag/structure/feed/index.html	(from http://localhost/tag/structure/)
11:34:50	2583/2583	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:50%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F22%2Fincluding-vector-graphics-in-latex-using-includesvg%2F	localhost/wp-json/oembed/1.0/embedd825.json	(from http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/)
11:34:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:50%20GMT	http://localhost/?p=537	localhost/indexfbc0.html	(from http://localhost/2013/11/19/writing-lammps-files/)
11:34:50	841/841	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/19/writing-lammps-files/feed/	localhost/2013/11/19/writing-lammps-files/feed/index.html	(from http://localhost/2013/11/19/writing-lammps-files/)
11:34:51	2425/2425	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:50%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F20%2Fsimple-cross-referencing-in-latex-using-cleveref%2F	localhost/wp-json/oembed/1.0/embed1247.json	(from http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/)
11:34:51	10180/10180	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/binary/feed/	localhost/tag/binary/feed/index.html	(from http://localhost/tag/binary/)
11:34:51	10186/10186	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/armadillo/feed/	localhost/tag/armadillo/feed/index.html	(from http://localhost/tag/armadillo/)
11:34:51	10180/10180	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/lammps/feed/	localhost/tag/lammps/feed/index.html	(from http://localhost/tag/lammps/)
11:34:51	10176/10176	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/file/feed/	localhost/tag/file/feed/index.html	(from http://localhost/tag/file/)
11:34:51	10178/10178	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ovito/feed/	localhost/tag/ovito/feed/index.html	(from http://localhost/tag/ovito/)
11:34:52	902/902	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/feed/	localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/feed/index.html	(from http://localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/)
11:34:52	10176/10176	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/read/feed/	localhost/tag/read/feed/index.html	(from http://localhost/tag/read/)
11:34:52	10178/10178	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/write/feed/	localhost/tag/write/feed/index.html	(from http://localhost/tag/write/)
11:34:52	2254/2254	---M--	200	added ('OK')	image/gif	etag:%228ce-545d5bcf3d400%22	http://localhost/wp-admin/images/loading.gif	localhost/wp-admin/images/loading.gif	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
11:34:52	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257b1-545d5b9da5f00%22	http://localhost/wp-includes/fonts/dashicons.eot	localhost/wp-includes/fonts/dashicons.eot	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
11:34:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:52%20GMT	http://localhost/?p=483	localhost/index3758.html	(from http://localhost/2013/10/29/multiple-billboards-in-qt3d/)
11:34:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:52%20GMT	http://localhost/?p=510	localhost/index912b.html	(from http://localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/)
11:34:53	827/827	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/10/29/multiple-billboards-in-qt3d/feed/	localhost/2013/10/29/multiple-billboards-in-qt3d/feed/index.html	(from http://localhost/2013/10/29/multiple-billboards-in-qt3d/)
11:34:53	3113/3113	---M--	200	added ('OK')	image/png	etag:%22c29-545d5bcf3d400%22	http://localhost/wp-admin/images/w-logo-blue.png?ver=20131202	localhost/wp-admin/images/w-logo-blue7a53.png	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
